"age","ageu","AGEUNIT_IM","arm","armcd","domain","DURATION_IM","rfendtc","rfstdtc","ROWID_IM","setcd","sex","SPECIESCD_IM","studyid","subjid","usubjid"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-07","2016-12-07","1","00","M","Rat","CJ16050","00M01","CJ16050_00M01"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-07","2016-12-07","2","00","M","Rat","CJ16050","00M02","CJ16050_00M02"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-08","2016-12-08","3","00","M","Rat","CJ16050","00M03","CJ16050_00M03"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-08","2016-12-08","4","00","M","Rat","CJ16050","00M04","CJ16050_00M04"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-09","2016-12-09","5","00","M","Rat","CJ16050","00M05","CJ16050_00M05"
"-10","WEEKS","Week","Control","00","DM","P56D","2016-12-06","2016-12-07","1","00","M","Rat","CJ16050","99T1","CJ16050_99T1"
,"WEEKS","Week","Control","00","DM","P56D","2016-12-07","2016-12-07","2","00","M","Rat","CJ16050","99T2","CJ16050_99T2"
,"WEEKS","Week","Control","00","DM","P56D","2016-12-07","2016-12-07","3","00","M","Rat","CJ16050","99T2","CJ16050_99T2"
,"WEEKS","Week","Control","NOTASSGN","DM","P56D","7-DEC-16","2016-12-07","4","00","M","Rat","CJ16050","99T4","CJ16050_99T4"
"8","WEEKS","Week","Control","00","DM","P56D",,"2016-12-07","5","00","M","Rat","CJ16050","99T5","CJ16050_99T5"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-07","2016-12-07","6","00","M","Rat","CJ16050","99T6","CJ16050_99T6"
"8","WEEKS","Week","Control","00","DM","P56D","2016-12-07","2016-12-07","7","00","M","Rat","CJ16050","99T7","CJ16050_99T6"
